"","pa.pos","pa.neg","contaminant"
"0ee5e791049bb73c1235c63a3b01a38d",1,0,FALSE
"0ee5f15e8f72d00836cc4f779b142f62",12,0,FALSE
"93aed76e27a38212571103a7d89ae042",317,0,FALSE
"2212e951f3108a1de2e70cb40ef20645",2,0,FALSE
"0ee752edb7d5e25bdbcd9f69b62844a3",1,0,FALSE
"20520c76261182cc1446f170112e60a8",30,0,FALSE
"0ee9241f9da938bffc17454962fc7f16",1,0,FALSE
"0ee9d4ae9f46fdb066d1def2c079c82e",1,0,FALSE
"0eea800020fc169adbb7ec2a71786a91",1,0,FALSE
"0eeb5d6c3cca02ccf2dc32c3ddc3b7aa",1,0,FALSE
"4c4f139d4449a196c0a89990c36b4021",15,0,FALSE
"da10233859b57b3b1651af6f0ecf8cfb",3,0,FALSE
"0eebe91292a1f37af7c256366f474079",4,0,FALSE
"6f461c5c1ca654b4a5e0a05763c305f0",15,0,FALSE
"0eec9a432c3a65197c0eecdfa295ee76",1,0,FALSE
"0eecfb4a0f245023f0b34a8d2c5a502d",25,0,FALSE
"0eed84f368bf95f99362faf9279e61f9",1,0,FALSE
"0eedecba8ffc9e21e236b408db8979ad",1,0,FALSE
"52d5a2b709f39deec12e543a36068afe",31,0,FALSE
"787546dc0d378607058836790635aa96",85,0,FALSE
"4c80fb359301e6fd43aab39ba1794e12",10,0,FALSE
"0ef241c32f50e2fbc3cdfe3b354aca5a",1,0,FALSE
"a15e21005e4988ceacb9d5878a9cfc52",4,0,FALSE
"0ef2dc6df23fad987ad9d96309dade25",1,0,FALSE
"0ef41ab72e72a5c1c059209db5f7f3c6",1,0,FALSE
"0ef4c8858c9c5c370e2146202cc84239",1,0,FALSE
"0ef65b6c317be496eecaa5cb45b2d20e",2,0,FALSE
"0ef862b3e488910027f7935633f08e2d",4,0,FALSE
"0efa0f9c4c3e545c2274207456272fee",2,0,FALSE
"0efa377268c5fd84d910ea7ab63b8174",1,0,FALSE
"0efb61942f318791b55aafb92c49d2ee",67,0,FALSE
"0efbddd01b9d2a511059b9d848eab63c",1,0,FALSE
"0efbe22f710bac3627fe394aefd4f0fa",1,0,FALSE
"0efc90d7aa59b712c34261087b8bd98f",2,0,FALSE
"0efca80e545033bb79246a5f58988d7a",1,0,FALSE
"0efdc8c3395392f6e11cb4289aed86aa",1,0,FALSE
"1fb0e2c426bc97c6cc5b6535a56259d7",16,0,FALSE
"0eff3a00576ffb8ecd01ed8af14ad74b",1,0,FALSE
"0f006103cafbbc7e0269d1bc26158a78",1,0,FALSE
"0f00915f29c2bf0974bea00f5518519e",1,0,FALSE
"0f03587244cac7ca9c8c67d12dd394e5",1,0,FALSE
"0f042d3a61c29d53758519ce5b1347ca",1,0,FALSE
"0f04750e2fd30f87f6f4aec218a0c04d",1,0,FALSE
"0f04fb6cb58d4c05d5f2a598281c7643",1,0,FALSE
"1d3ee862742fed7bcfe0ed59c427dce6",259,0,FALSE
"0f05b377bbd0ed5842fc8969e4ec7b77",1,0,FALSE
"0f05ff04e2b44c13b57cc284cd523ef7",1,0,FALSE
"0f06478ee9ce770417d833fa378990c5",1,0,FALSE
"0f07469c8df4cbf4116af1a046fc60bb",1,0,FALSE
"0f07d951f34307e9f0e460a7346dd710",71,0,FALSE
"0f07dae202869f9429343725906d06ee",14,0,FALSE
"0f07f6026a667a857443de9b2e1c1588",1,0,FALSE
"1deb0e9186dc7d45e77ef8dcfb7b200f",4,0,FALSE
"0f0a47253d9c0655ea353398e6526789",1,0,FALSE
"c8029936505ecf99505212a14d610872",5,0,FALSE
"0f0ac236c2c2fdbccf3e65134ce56f0b",1,0,FALSE
"8b4243353fa351fc5f671d55b24831ed",89,0,FALSE
"0f0d7249aa1874c7e7366e81aa83e8f3",1,0,FALSE
"c03498cf1acdcd815749097a052364cb",145,0,FALSE
"f91e60d4ec994e7b1094d3e0d509d2ba",51,0,FALSE
"0f1008b528ca6a6f516abe2052fa6bb5",1,0,FALSE
"0f1023dae373d3e9b56d18a34ada1630",1,0,FALSE
"0f110bede60d377aff52df92e208508d",1,0,FALSE
"0f1132499b12929b9ab85127c58935a6",5,0,FALSE
"0f1158163e41208ab18aea5e25a1c0ca",1,0,FALSE
"2e6ca9fdd189990fa45b678975a55ccc",26,0,FALSE
"0f135e4712d4006981a3e879fc60ae7b",20,0,FALSE
"0f157845c32b8249bd565b73d56b373a",1,0,FALSE
"fb992004f7a819ec0e8a73096cd578b4",59,0,FALSE
"ca944439ca07d6e60282ea34cda405f6",32,0,FALSE
"c06ccd1f7d57566ef669942328b1a946",27,1,FALSE
"0f18ba5b366d67ba65744f5c01446465",1,0,FALSE
"bf9b764c3c4e2afa300432e6964aa4bf",11,0,FALSE
"0f18cb0dd01802fb24bc5c46ed148a66",1,0,FALSE
"1e0954efcc6a5ee686c3e409c809df95",187,0,FALSE
"0f1a29333258a34d2dab38ea79100cac",1,0,FALSE
"59b4f8495a993ec4b0f0457f33dec82a",157,0,FALSE
"a484df1be0ba5791cd05bcb7ed29829a",18,0,FALSE
"9abdb7efa2e6618c6fc496d242a852b6",26,0,FALSE
"3d7e48d3ebcfd3f0947933d741cce312",5,0,FALSE
"0f1edd3776612b8dff4b4386eec42b53",1,0,FALSE
"0f1f0322c1ae76715cdceed68a198aba",1,0,FALSE
"0f20222a86549b32dfd5f90057ab17b3",2,0,FALSE
"2c39a83f94ed7cafd187ebdeaf53479c",30,0,FALSE
"0f212dc35d89f613fd3a0ba4e842d0fe",85,0,FALSE
"0f2165f0890475f17086f65f4d7e1c7b",1,0,FALSE
"0f21a4742aef8639e4958b0ec6068d65",1,0,FALSE
"0f2206240455a2767a7f4d5c2e7cde25",1,0,FALSE
"0f221b2c0b168d2b09c9944b013b4bc5",2,0,FALSE
"0f22c3778f55e33728f40e89d980fac6",1,0,FALSE
"0f230660a49081021e099d5aed693e79",1,0,FALSE
"0f23a9cf8a2495297de8d251b1465532",4,0,FALSE
"b80931a788579e5226c40b9381da8eab",44,0,FALSE
"0f23b7cd67a9ee04811233819afe0f00",1,0,FALSE
"0f23d38d67c28fb33b24d5d034d9017a",1,0,FALSE
"b32bae4939dba1109783f2c625d5705e",10,0,FALSE
"4120a68631d2e0e3aa79c21f71857db4",7,0,FALSE
"0f249a7da718383f44c046d9c42bf868",0,1,FALSE
"0f252d16c94b9744341f0d245ff73688",1,0,FALSE
"0f270e2b46da4d827e3413c0fc12c836",1,0,FALSE
"0f279e575355e146dea1032fff22f464",1,0,FALSE
"0f281ecb3e32a131063751e3e84c4baa",16,0,FALSE
"0f29ecb9106d5114d81926363ec1498b",1,0,FALSE
"a4b601b0d40dfbfaa2c5876c70a7b3b9",70,0,FALSE
"0f2cbd44b0a521e1be874093731a9f50",1,0,FALSE
"6b7cfbb900432b3ae6f074737f502fda",193,0,FALSE
"de2da8cff692a2882013eaa9d645e915",31,0,FALSE
"0f2ec7cdb158d03257d8f55b170d6d49",1,0,FALSE
"2dcd591300d2ce80ca6d98aba8965aa8",39,0,FALSE
"0f3059318135076a2565199c77953f00",1,0,FALSE
"0f31297c6f69f91a4a36022b9fb4e299",1,0,FALSE
"0f32f9799f3064413806a3704509c1b5",1,0,FALSE
"0f33845542c5cc2bc00d4ea2d3e6ff80",1,0,FALSE
"0f33939df93152e65931191f8f326bbb",38,0,FALSE
"0f33e85ead0de79725b094350b5ef63d",4,0,FALSE
"0f34a475fc94808560810ef3649ec9d0",1,0,FALSE
"0f34f0c4687af66be9bee3d328b3363e",1,0,FALSE
"0f361ed239cf94f82515750516e19e10",1,0,FALSE
"11c5d4066d685a4756e3862279746a93",69,0,FALSE
"0f37029edbbcc954468dcbaedfca6a05",1,0,FALSE
"910384f27a42ca09c142fce27b68f96a",27,0,FALSE
"0f39b6f99891ffbf061004faadd10a83",1,0,FALSE
"0f3a430046a53c9f71888f77550e4dd3",8,0,FALSE
"0f3aefb36fb41e9357fa7f7316445e42",1,0,FALSE
"85b30e8129e162e37f17dcf6f835caf1",160,0,FALSE
"0f3dd397c4395cace9d7a18a368f8963",1,0,FALSE
"0f3de476ee6a4b4342e1f8e39fc87334",3,0,FALSE
"0f3e0aeb8e29e2cac78eac74500334d2",1,0,FALSE
"9e18fa73101b8d9d2a625c63a3ac7017",6,0,FALSE
"0f3ee87c170da3f5a59218648db3a986",1,0,FALSE
"0f4065535cb1ec40152e27d368386672",1,0,FALSE
"0f40df3a208dc8a37e0dfa5cf540ab66",108,0,FALSE
"0f414963aa342e5728b2ce4262a505a8",1,0,FALSE
"0f43ebd71f056a251d024cf3138d72e7",1,0,FALSE
"0f44bd4e3331ee97b3f68be3694e9f2f",1,0,FALSE
"dcf8428059ea06578fd13401bfd93888",2,0,FALSE
"0f45e7d67ba9a0858b9ec8a069d28416",1,0,FALSE
"bdaa137aade61fe9ff1392620f3f22b8",297,0,FALSE
"c8ceb1545da3cdb631c6b22da67d8a14",429,2,FALSE
"0f4999c3b62a1dd3b33a1a8002dcf6ce",1,0,FALSE
"0f4ad974fc458c941539b72be084ceb3",1,0,FALSE
"9fdda71a6b7b26fe245dbea9fcf7440d",47,0,FALSE
"0f4b38353f8ac8b486b9df616a480477",22,0,FALSE
"0f4b921d498a7ed6f5907efb28a50e33",1,0,FALSE
"0f4bd75a2e193c3a4059373672f7ca51",1,0,FALSE
"0f4c009faed173a43193faf6321428c9",1,0,FALSE
"39ef2be0aea3bdf9db5283d3104d1a96",11,0,FALSE
"0f4d43e05a65ba34e78ad5b4599502e9",1,0,FALSE
"4dd117797cc0f5f5f8358af23fcb7145",155,0,FALSE
"4d702c5cd37f7d8d0a0f603a38af31f3",40,0,FALSE
"0f4ec99e9e09f364728151d186e310d2",1,0,FALSE
"0f4ef4f8bbd7dd511aa629e10123d632",11,0,FALSE
"0f4f1f95c14ecf31670191e9db39e626",1,0,FALSE
"0f4f468ec6cdbf33035c1728e462ba18",1,0,FALSE
"0f50235053670bf39244051f8edd4c8b",29,0,FALSE
"0f50cb664306d0eb7700681e6c61605f",1,0,FALSE
"0f51704e1e06f6cccc00b402af962098",1,0,FALSE
"0f51e9db82da661b8a9e0f1c4c163f61",1,0,FALSE
"0f524aad5864564c47f9bf2b88d74abf",1,0,FALSE
"0f527b8a6a7b85d9b51009db90992979",1,0,FALSE
"0f52a0e3285805fd5bf1967f44531c66",1,0,FALSE
"c35553bc42a0a8d572bf5e99d2af0b4d",413,1,FALSE
"0f53b6c512d5d43ce29f5677121234b6",1,0,FALSE
"fe80f7ed2048b672f574fc90db8f46a2",210,0,FALSE
"11f3eab280189e73259552ff0004cce4",35,0,FALSE
"0f55b7cc2e6ffd8c4d8ce051d8b8067d",11,0,FALSE
"0f564be98e822d1d27103040408bbb6b",1,0,FALSE
"0f5694b54652c11f3f50b762040f4368",1,0,FALSE
"bb8b334d8d43d88ec32f89e789ee1caf",53,0,FALSE
"0f57ce3e4e5ec05f8e77745ea858b645",1,0,FALSE
"0f5bd5126945ba8f605f4f30d3070327",1,0,FALSE
"2d2127b46a8b22a03a192e69237edb9d",23,0,FALSE
"0f5c844e06dd486e53fe9d601389611b",1,0,FALSE
"0f5c9c01cc6ef58c873413fb844942db",165,0,FALSE
"6065e9f71f92984c7ade49be32ea46ec",13,0,FALSE
"0f5f48d793a468de8ec2131049a25f1e",221,0,FALSE
"0f60dc0dcb6f8cd93ed07c2c32d26f4a",1,0,FALSE
"8f436d377fe9f4033519b3e05b7738c9",10,0,FALSE
"a79df38ebebcb55cee96d6175205457b",15,0,FALSE
"dddf048d1e8ad046f0345249af7d2641",38,0,FALSE
"0f62c9ee4a8c41828faa7f1d3c6afadb",35,0,FALSE
"0f62f8c787dea876d8a84028279e8005",20,0,FALSE
"8caafdd981f9f68a07efa3a048b48629",2,0,FALSE
"0f635a2d6c88fb6a4aad0fa2113b7a39",4,0,FALSE
"7bbff67a9f9ff4972ec82fc54fa13b0d",5,0,FALSE
"0f63ffd9f07c5d3f2975890f3510f304",2,0,FALSE
"0f666601197095b9610f8b8911bb4776",1,0,FALSE
"0f67bad948af1339325266292da5304d",1,0,FALSE
"0f68b9337034e9f82f40c820cbf94efc",24,0,FALSE
"0f68e3e1b97e391816f102012294ae03",2,0,FALSE
"0f68f40ad7ad69a3dad9a362c0fad52c",7,0,FALSE
"0f693dee67cfb2e2ebfb37335e1e4c6c",1,0,FALSE
"57a0bada74bc9721cc2f4406d3d82de9",214,0,FALSE
"0f6ae6a5903ac382c80bbc8bbdafb569",1,0,FALSE
"0f6d0f8494ccef9931c8055c30e85aa8",1,0,FALSE
"0f6d2b0945fd663e6da07a2681a9fa0a",1,0,FALSE
"0f6dae163719924c29e31f9595a99b35",1,0,FALSE
"0f6e59c3e1690b7dc2d704a2cb3b717f",1,0,FALSE
"0f6e7902e1d8bc42e0634e97e92ea202",1,0,FALSE
"0f6ea82562a35aa143c742d0cdc2bb3f",1,0,FALSE
"0f6ef911a42e06314104b9b5aeaf4478",1,0,FALSE
"0f6f6a77bee6795b6d8120b561eae4a0",1,0,FALSE
"0f700b983207ec336ed4b4679028b514",7,0,FALSE
"362daf98ac1087d83b4a89767326dd8e",30,0,FALSE
"0f71ad728a8df0d4dea96017c5b77d69",4,0,FALSE
"0f722b0d34bd53257ea0c711a3c4dfc8",1,0,FALSE
"0f7255f5ddbdf9e65bc36cb54e8d2856",1,0,FALSE
"0f72ab6c326bad29a635b2dbfc19018c",1,0,FALSE
"0f73290718a232c426d0d1b51ad247c4",1,0,FALSE
"0f746d8e6c9aeeb3b3ee5aaf4ec7f0a3",1,0,FALSE
"0f747c40533f8d55e3aeaef68f9f445e",1,0,FALSE
"0f7498628e7e5d1e120844b5228831ca",1,0,FALSE
"0f74bb17c8cfd3778ec3a3030e6131f6",1,0,FALSE
"a13a3e19db4050b4ab8ec1c301761912",4,0,FALSE
"0f76ab08617f636fddee0554356f4b85",61,0,FALSE
"b74e30ca818af08f9f8e263094db2893",3,0,FALSE
"0f7a509dacafafb7b49a5ec4d4b4951d",7,0,FALSE
"0f77b78ac25195bc89ff8ef4c4844a3b",1,0,FALSE
"0f7853c1f552643fcd5d5f0b76daf7bf",1,0,FALSE
"b5c80a593447aaa4e2b840dbd01b3583",213,0,FALSE
"0f79c1714a66ec58ee28f61e4291670f",1,0,FALSE
"0f7a33b0c8e12abdbb26d1fba023e90e",1,0,FALSE
"0f7aab3ed7d7284324d2ede558178a3b",16,0,FALSE
"0f7b2fc9cf6270f768b89ebf21117a1b",1,0,FALSE
"0f7b9c69450438c42a3597e291003208",13,0,FALSE
"af76f0501cd54381ddbf5b03aa29e552",2,0,FALSE
"9ec336bb01acd3039be255e64fde3dd1",66,0,FALSE
"0f7f8181b71b735ac0e4b63e74cc8c66",1,0,FALSE
"0f809829d748d5a17b292606aeb148cc",1,0,FALSE
"0f818d63cb7729b2e5afc02d3e334604",157,0,FALSE
"0f81f1f43e45ee1bfca82e6eb39c2169",62,0,FALSE
"0f82034747fefcf811eab846525e7ca3",1,0,FALSE
"0f82774587d116878f687905f7ba1984",1,0,FALSE
"8c45ca44bbb55aa89bcd29ecb24cf04a",7,0,FALSE
"ba84eb4b20754c216cf5b78bd2127e32",121,0,FALSE
"1b3389bcb987cebc98a37fb3fb6b2c75",38,0,FALSE
"0f83f69ab78f74d3ecb0f10476b353c2",7,0,FALSE
"0f845d5866098c9e0ce54351031bb908",1,0,FALSE
"89c652bc58330c7523e838ec8975c627",57,0,FALSE
"c3bbf3ca97f28ebf8f8a0cba217c8873",7,0,FALSE
"0f85a49512762d5b5850ccb1f086e381",1,0,FALSE
"0f8645a520a185a2de7732e4c3d9a6a1",1,0,FALSE
"0f874b14b1e0e83987473604f687b23e",1,0,FALSE
"0f876c395b7837eb8e79f73f1cda8b3e",1,0,FALSE
"2f5a22680fc733973cff34cec9ffb1e7",402,0,FALSE
"22504503830911e477b325b37849cd44",6,0,FALSE
"0f896404cae3bec886f01a9f8d6a0b74",1,0,FALSE
"4544fc965f6ef98a6e08c014dbefcea1",114,0,FALSE
"0f8aa698c17ca89b26bd229a0282fa25",1,0,FALSE
"0f8b229dd909767da6eea48670bf43db",1,0,FALSE
"ed53ecaf7f9444eda8e1f202926e9491",110,1,FALSE
"0f8b63fe4051098ce98e39e9acc68526",1,0,FALSE
"0f8bc3e74ea1a41e838a02de2e8d95ba",85,0,FALSE
"0f8be0446f27f8f9404ed9f930e95738",1,0,FALSE
"bc95d62361741db74e1081067c513f92",13,0,FALSE
"0f8c6c7943ec665c7b2f06778133a8f0",1,0,FALSE
"5507297e7e898763009a84a26e854d68",13,0,FALSE
"0f8ca7d4410b01a5c1e1116649e5af5d",1,0,FALSE
"0f8cdf42c2e881773d889a536d0e4724",1,0,FALSE
"0f8d6b85985837c7ded409c3ca87506c",1,0,FALSE
"67af8ea66a8349d04cd4bda199abe5da",79,0,FALSE
"0f8e402011790549d3743294af92e7f2",2,0,FALSE
"0f8e9bb73f9fcde03097de22491d29fc",1,0,FALSE
"2f5564f314553fd1f3cfd50ee646b55c",15,0,FALSE
"0f8f389606a4f2523b908e7dda2c03d3",19,0,FALSE
"0f8f4c1594ecd76bd3cdf1fa2c554c30",1,0,FALSE
"0f8f6f93f3cb01f4213cbf9a56fa86de",2,0,FALSE
"0f90c2872aaa3c82c60ac4cf8a608040",41,0,FALSE
"0f9201da6152260e6bdf3a5dd025c2b6",1,0,FALSE
"6bb51f6d3c23aed443a0448984b7a756",60,0,FALSE
"3e7f4a45902a04b5984c56cb0832ea3e",38,0,FALSE
"0f92fc0ed774ac9224025529b268b82f",1,0,FALSE
"0f941ec45164239b95d4ceaee4f4f8fb",1,0,FALSE
"0f946ab82f5b9b4d83c5bc58318e686d",1,0,FALSE
"0f959d5951eaaf166866b8c8f64a3018",1,0,FALSE
"0f96d8c504dd7454b21cd105336be487",38,0,FALSE
"0f97156a86632c86dc03dd0af3da968f",1,0,FALSE
"0f9787f676d8b6cc94febe0b8e967d4a",1,0,FALSE
"0f97bd42c37400889529aa0402205f4d",1,0,FALSE
"0f97fc907d4a9a9495726766d16df839",18,0,FALSE
"0f98ad7f3fad9f7b52511e41891e4463",1,0,FALSE
"0f99d8f7e85d526689463df91feb86e0",1,0,FALSE
"a0b626234d299d37e1f516174ab3056d",4,0,FALSE
"0f9b8f622a903243fa6c14239872636b",1,0,FALSE
"0f9bb591607cd36fb72c977c7c0c1860",1,0,FALSE
"6e7b244776dfd2238f723cf553b8ae6e",2,0,FALSE
"0f9bf0bdd55502fa9b6efdd288896da8",1,0,FALSE
"0f9c1906d39f06f53f74355f8a43cff4",1,0,FALSE
"0f9d3359a21a488c80fbebc739254d3b",4,0,FALSE
"0f9e8d376e46a2e3aa2898bf8e030345",15,0,FALSE
"303d6c496b3ac00e157a598d9ecdeba4",9,0,FALSE
"0fa01872d3460207462ee3bb1a339118",1,0,FALSE
"36d8e3e10f7d5e4c213897aeda84b5b3",52,0,FALSE
"bf321c05d79f766c0099afb9ecc42f52",197,0,FALSE
"e8a83ef47f5d1e4cd8e3efc7db82bab9",39,0,FALSE
"0fa186d9e85211f5407d7164e85a88d8",2,0,FALSE
"0fa188a2a05b38789f06ded7201752a3",1,0,FALSE
"0fa2424869d0d723c1cc30cab5fb6252",169,0,FALSE
"0fa6adc50276f0f95b016d3b23faf936",227,0,FALSE
"0fa70e7975c16c86d3850133f3b7f320",1,0,FALSE
"0fa79db8d52bdc3b7c8220dd2466303c",1,0,FALSE
"d3e97b502aab9a32af0690aa8352dab9",8,0,FALSE
"0fa8b9ce6ca82e9f9dd12d44882ea182",1,0,FALSE
"0fa8deb0379030dd1afed3445c0c1369",1,0,FALSE
"0fa8fab64011b75c6af80cf1d323b64e",17,0,FALSE
"0fa94f5243dd3f9e06ec3d1ee8149e36",1,0,FALSE
"58ff7f53e2aec5ad643b8c76e430e71c",4,0,FALSE
"0fa9b44d52836d2f173f4ac532f8a013",216,1,FALSE
"0fa9df3de29eaf869620472f11da8f2d",1,0,FALSE
"0faaf19b9276402a6f692b027c61c833",1,0,FALSE
"0fac4fa37e8e1ddc4430dd2bd624c14f",1,0,FALSE
"0fadd6a8d9486a6cf596bc21ee2fc07a",1,0,FALSE
"7a31eeb62a8f802a923f91f2a6b50042",49,0,FALSE
"0fafbc3aebf1fdf00b9a43f7414bb646",1,0,FALSE
"21b551b6b068b8f376f78cd3df20e20c",213,0,FALSE
"171cc465766121ce16b5a2f7191582b1",58,0,FALSE
"0fb08ddd135c6e831b3ff7a4a0b6dcba",1,0,FALSE
"0fb12b3d0d830485175a903f0a40f7fd",1,0,FALSE
"0fb2057a741f99df780c73311ebf6984",69,0,FALSE
"74a581d08e447711bcdcd649b8a9d867",15,0,FALSE
"8ac475cf14c640233afa5fa244348daf",173,0,FALSE
"0fb3414f55f8b2a4a3123dabf2fb9044",1,0,FALSE
"0fb3a3bb39a0a1dee4d477f31ac368e0",1,0,FALSE
"0fb638489a918437f970a6d92bfe4ea8",1,0,FALSE
"0fb7301a20676d4ca2e0ed8e46fdc2f9",1,0,FALSE
"0fb761d7d10546a5b9e6e2e3df9b6d30",3,0,FALSE
"0fb7669237230e9265b9e7a1f0c86ce0",40,0,FALSE
"0fb8f6a70592cd3847a4ea71b5e05721",1,0,FALSE
"451053b9cd1a8cc983c6ce08568a47ee",6,0,FALSE
"0fb9a3f980bc94e020b0e1a866e83815",2,0,FALSE
"0fba1bfddcb14f521f44a0539efa84e0",1,0,FALSE
"0fba23b49c0676e4bec55cc6529445f8",1,0,FALSE
"0fba942fbd6c44c9f0274e28f3b28b0a",9,0,FALSE
"8cebbd5ad0a7dd9b226bc48e51c9f3fa",50,0,FALSE
"0fbb3100a18b03e763c454a5c9d5af4b",1,0,FALSE
"0fbbeda762aa61c399ec07301d60296d",1,0,FALSE
"0fbc8a511cf5b5b07c057a7289a21a9e",1,0,FALSE
"0fbda4d37941ad6743bc24058e92a340",1,0,FALSE
"0fbf44ee374ae721ef193811d09f93cd",1,0,FALSE
"0fbff46ea568d71c8845e35368510931",1,0,FALSE
"0fc0a94e7336b679b5d9614e18d260b9",1,0,FALSE
"0fc17cd10fdccb0837a304bab11a4a68",1,0,FALSE
"8b7fc177ace1cbc0ce3fc62c8f9064ca",12,0,FALSE
"0fc24d800b40db855eecac086677575a",1,0,FALSE
"0fc253c6770a19b2e9163de0fa16bbac",1,0,FALSE
"0fc344efdccb1238647d97fa6ab9f1c4",1,0,FALSE
"0fc34f97dfb4857460839b4feae2c5a1",14,0,FALSE
"0fc49b70ed703d139aade504a79e3540",1,0,FALSE
"0fc6386585c014996b838fcd259f6df8",1,0,FALSE
"0fc650b7df5b129662791b2c5cd8149f",1,0,FALSE
"0fc6756c6054d0cf4cc94c3cd31dfe8b",1,0,FALSE
"0fc7cdbc7f88f215fc7628eeef7f067a",1,0,FALSE
"c78726f912baa14642f3ac372606e614",82,0,FALSE
"0fc8b1b667c6c6b10963570f84182b4e",1,0,FALSE
"3ff53b9c5a7dc25f2d470e1c9f9ccf2c",84,0,FALSE
"0fca1e0d6ec9b95399a7b66b91271e57",1,0,FALSE
"0fca250dea1947d10d437a6299b692b6",5,0,FALSE
"0fcac8f07518058cbdd3c83a7bdf938b",1,0,FALSE
"eebb1c06ccb51cdfc49962403538f2b7",221,0,FALSE
"0fcc984a506ae1af4490fe27f7f824dd",1,0,FALSE
"0fcdf40b68107784c8771a6a9b9e9315",3,0,FALSE
"0fce0f0b91076c37c37a673b8c80796e",1,0,FALSE
"0fce22cff78cf18d4722ff7d7bde8850",1,0,FALSE
"0fce87bccbe0654e985f146714a477e5",103,0,FALSE
"a7a4aa296c400b1ecfe075a80b43ba71",16,0,FALSE
"0fcfb8354a2f3066d142cf35149a9ecd",1,0,FALSE
"0fd21ae75206c62c808c0d526533e783",1,0,FALSE
"0fd2ee48debc3fc61df469bc38ec01ec",1,0,FALSE
"0fd313f2df171acae42c528537da5dad",1,0,FALSE
"0fd3326da0d0e07b31f58dc50e2e7acf",1,0,FALSE
"b03e559d33954ea0b223f0be62de3a14",32,0,FALSE
"3015145a64f91371c376cccba62dd190",11,0,FALSE
"f174ad36f8c6889ec14501a1f7f62ad0",48,0,FALSE
"0fd6b20426a52227f49c6a1df5c603e7",1,0,FALSE
"0fd79fc76ba4e8d4542a174a9a497be6",1,0,FALSE
"8e08e0e977b993badd2c871e84a34612",13,0,FALSE
"0fd7eab74e76b35d5d6172368b82dee5",1,0,FALSE
"0fd8036dded3af75b9aecd5c3e5bccd0",1,0,FALSE
"0fd854833d3c097e50f9ca8dd0ab84d4",1,0,FALSE
"0fd8cc916fd86405eb6995b16d442b51",11,0,FALSE
"5547a07702b4018c260d3e7afd0401ad",18,0,FALSE
"0fd9eb1b9c1eeb5c6170f9d5522c9b93",1,0,FALSE
"0fdaaf1b7dbda678bf4da17de7c40e84",1,0,FALSE
"0fdacc17616dc600f6401bc60362edef",1,0,FALSE
"0fdb4bc71aed9ec30efaae28accf9ba0",1,0,FALSE
"0fdb854eb65dd577e08b4f16209483c9",1,0,FALSE
"0fdc6738f1a0f765e87dc3e620ce599a",1,0,FALSE
"0fdce75703e1971f2e0e92facafb042c",1,0,FALSE
"0fdec4014244737bc3478db9b3a05274",1,0,FALSE
"b964316fb18ce1c7cf3c9395c5e6b5da",19,0,FALSE
"0fe0037924495115f575c3cb2c9c75de",1,0,FALSE
"0fe231654f6bf8e2c3f6533f867b3b2d",1,0,FALSE
"12897fd4776152c8156ec51c19f9dd10",105,0,FALSE
"0fe2ce3cb47043633e3ab92c5ee925c0",1,0,FALSE
"0fe552414f6c45a82a159d81081d0312",7,0,FALSE
"0fe6323969a91b6d26ed7ac1e0803d77",1,0,FALSE
"0fe706bc258f6192c7345b1fc8664275",1,0,FALSE
"0fe7095642e6da290c285153b8dedbe5",1,0,FALSE
"1f165fb6bc89191d285c8f83e96b6d00",53,0,FALSE
"0fe85a98310408c8bc89c4c53375b7f8",1,0,FALSE
"0fe8d7970782fc06be657029c73ccc1b",1,0,FALSE
"0fea3e3b31174d62a1f8d280b772de2b",1,0,FALSE
"0feab99177983659a3ebcf905fa47685",1,0,FALSE
"0feacb161d7569524ee52e1cf2234a0c",1,0,FALSE
"0feb2088d4f15142d269add1927e11b6",1,0,FALSE
"60c093212dc3c4f5e2d4b3b6882d35d1",32,0,FALSE
"0fed934f1e3c19f610c9a7ed9ab12d7e",19,0,FALSE
"c917965342f0beec2a91db551813e7dd",67,0,FALSE
"af543764f624f1d4cfaa82712344d652",3,0,FALSE
"0ff17b54f172e9cb323d816abc11eff7",1,0,FALSE
"dce2a40b4d0552024493eec0cffa7123",5,0,FALSE
"0ff1e69dd1deebe8294b8f6f4a95f84e",1,0,FALSE
"0ff22efdc95cc81e6d2a31f357376def",1,0,FALSE
"0ff2c615eb508efc0582ff9a6bc414cf",1,0,FALSE
"b016eee2670cea9d24b90a2b1c9d1926",9,0,FALSE
"0ff3146f6c8f2c3bfb0412f23c82b726",271,0,FALSE
"0ff41a39fa33105a058cb7222a3a50ca",1,0,FALSE
"e58415f192423183f67e39502b46bd45",32,0,FALSE
"0ff6180f457e617d872b5ceaf19b6e75",1,0,FALSE
"0ff67062414935227ab0ccfb395e8d04",1,0,FALSE
"0ff6989ce07712f2184b8ad601ba2160",1,0,FALSE
"81ea74615b6bb3623e0a29a94ea2deb3",7,0,FALSE
"0ff98a69a7344b49a0843b446a906d2d",1,0,FALSE
"f3005411c8b1c819513e4e29bf7b85a6",129,0,FALSE
"0ffbad22592aae75812d4821dfa7867e",1,0,FALSE
"0ffe47bbf0b247a9b266f0711b0a360f",93,0,FALSE
"4d97bdd171572434aea75ca7a3a84440",88,0,FALSE
"1d08788bf7afb3bce6eb930bdf0b3802",8,0,FALSE
"10007a1e7d3cdcb4429e5c1a2d390ae7",1,0,FALSE
