sample-id,treatment,crop,harvest,drought,planted
DNA_109,H4WW(P5),switchgrass,harvest4,well-watered,planted
DNA_110,H4WW(U1),switchgrass,harvest4,well-watered,unplanted
DNA_111,H4WW(U2),switchgrass,harvest4,well-watered,unplanted
DNA_112,H4WW(U3),switchgrass,harvest4,well-watered,unplanted
DNA_113,H4WW(U4),switchgrass,harvest4,well-watered,unplanted
DNA_114,H4WW(U5),switchgrass,harvest4,well-watered,unplanted
DNA_115,H5WW(P1),switchgrass,harvest5,well-watered,planted
DNA_116,H5WW(P2),switchgrass,harvest5,well-watered,planted
DNA_117,H5WW(P3),switchgrass,harvest5,well-watered,planted
DNA_118,H5WW(P4),switchgrass,harvest5,well-watered,planted
DNA_119,H5WW(P5),switchgrass,harvest5,well-watered,planted
DNA_120-neg,Control15,switchgrass,neg-control,neg-control,neg-control
DNA_121-neg,Control16,switchgrass,neg-control,neg-control,neg-control
DNA_122,H5WW(U1),switchgrass,harvest5,well-watered,unplanted
DNA_123,H5WW(U2),switchgrass,harvest5,well-watered,unplanted
DNA_124,H5WW(U3),switchgrass,harvest5,well-watered,unplanted
DNA_125,H5WW(U4),switchgrass,harvest5,well-watered,unplanted
DNA_126,H5WW(U5),switchgrass,harvest5,well-watered,unplanted
DNA_127,PreDr(P1),bean,pre-drought,pre-drought,planted
DNA_128,PreDr(P2),bean,pre-drought,pre-drought,planted
DNA_129,PreDr(P3),bean,pre-drought,pre-drought,planted
DNA_130,PreDr(P4),bean,pre-drought,pre-drought,planted
DNA_131,PreDr(P5),bean,pre-drought,pre-drought,planted
DNA_132-neg,Control17,bean,neg-control,neg-control,neg-control
DNA_133-neg,Control18,bean,neg-control,neg-control,neg-control
DNA_134,PreDr(U1),bean,pre-drought,pre-drought,unplanted
DNA_135,PreDr(U2),bean,pre-drought,pre-drought,unplanted
DNA_136,PreDr(U3),bean,pre-drought,pre-drought,unplanted
DNA_137,PreDr(U4),bean,pre-drought,pre-drought,unplanted
DNA_138,PreDr(U5),bean,pre-drought,pre-drought,unplanted
DNA_139,H1Dr(P1),bean,harvest1,drought,planted
DNA_140,H1Dr(P2),bean,harvest1,drought,planted
DNA_141,H1Dr(P3),bean,harvest1,drought,planted
DNA_142,H1Dr(P4),bean,harvest1,drought,planted
DNA_143,H1Dr(P5),bean,harvest1,drought,planted
DNA_144-neg,Control19,bean,neg-control,neg-control,neg-control
DNA_145-neg,Control20,bean,neg-control,neg-control,neg-control
DNA_146,H1Dr(U1),bean,harvest1,drought,unplanted
DNA_147,H1Dr(U2),bean,harvest1,drought,unplanted
DNA_148,H1Dr(U3),bean,harvest1,drought,unplanted
DNA_149,H1Dr(U4),bean,harvest1,drought,unplanted
DNA_150,H1Dr(U5),bean,harvest1,drought,unplanted
DNA_151,H2Dr(P1),bean,harvest2,drought,planted
DNA_152,H2Dr(P2),bean,harvest2,drought,planted
DNA_153,H2Dr(P3),bean,harvest2,drought,planted
DNA_154,H2Dr(P4),bean,harvest2,drought,planted
DNA_155,H2Dr(P5),bean,harvest2,drought,planted
DNA_156,H2Dr(U1),bean,harvest2,drought,unplanted
DNA_157,H2Dr(U2),bean,harvest2,drought,unplanted
DNA_158,H2Dr(U3),bean,harvest2,drought,unplanted
DNA_159,H2Dr(U4),bean,harvest2,drought,unplanted
DNA_160,H2Dr(U5),bean,harvest2,drought,unplanted
DNA_161-neg,Control21,bean,neg-control,neg-control,neg-control
DNA_162-neg,Control22,bean,neg-control,neg-control,neg-control
DNA_163,H3Dr(P1),bean,harvest3,drought,planted
DNA_164,H3Dr(P2),bean,harvest3,drought,planted
DNA_165,H3Dr(P3),bean,harvest3,drought,planted
DNA_166,H3Dr(P4),bean,harvest3,drought,planted
DNA_167,H3Dr(P5),bean,harvest3,drought,planted
DNA_168,H3Dr(U1),bean,harvest3,drought,unplanted
positivecontrol2-Shade,Shadeposcontrol2,bean,pos-control,pos-control,pos-control
RTSF_NTC_751,RTSF_negcontrol,bean,neg-control,neg-control,neg-control
RTSF_NTC_762,RTSF_negcontrol,bean,neg-control,neg-control,neg-control
ZymoMockDNA_752,RTSF_poscontrol,bean,pos-control,pos-control,pos-control
DNA_169,H3Dr(U2),bean,harvest3,drought,unplanted
DNA_170,H3Dr(U3),bean,harvest3,drought,unplanted
DNA_171,H3Dr(U4),bean,harvest3,drought,unplanted
DNA_172,H3Dr(U5),bean,harvest3,drought,unplanted
DNA_173,H4Dr(P1),bean,harvest4,drought,planted
DNA_174,H4Dr(P2),bean,harvest4,drought,planted
DNA_175,H4Dr(P3),bean,harvest4,drought,planted
DNA_176,H4Dr(P4),bean,harvest4,drought,planted
DNA_177,H4Dr(P5),bean,harvest4,drought,planted
DNA_178-neg,Control23,bean,neg-control,neg-control,neg-control
DNA_179-neg,Control24,bean,neg-control,neg-control,neg-control
DNA_180,H4Dr(U1),bean,harvest4,drought,unplanted
DNA_181,H4Dr(U2),bean,harvest4,drought,unplanted
DNA_182,H4Dr(U3),bean,harvest4,drought,unplanted
DNA_183,H4Dr(U4),bean,harvest4,drought,unplanted
DNA_184,H4Dr(U5),bean,harvest4,drought,unplanted
DNA_185,H5Dr(P1),bean,harvest5,drought,planted
DNA_186,H5Dr(P2),bean,harvest5,drought,planted
DNA_187,H5Dr(P3),bean,harvest5,drought,planted
DNA_188,H5Dr(P4),bean,harvest5,drought,planted
DNA_189,H5Dr(P5),bean,harvest5,drought,planted
DNA_190,H5Dr(U1),bean,harvest5,drought,unplanted
DNA_191,H5Dr(U2),bean,harvest5,drought,unplanted
DNA_192,H5Dr(U3),bean,harvest5,drought,unplanted
DNA_193,H5Dr(U4),bean,harvest5,drought,unplanted
DNA_194,H5Dr(U5),bean,harvest5,drought,unplanted
DNA_195-neg,Control25,bean,neg-control,neg-control,neg-control
DNA_196-neg,Control26,bean,neg-control,neg-control,neg-control
DNA_197,H1WW(P1),bean,harvest1,well-watered,planted
DNA_198,H1WW(P2),bean,harvest1,well-watered,planted
DNA_199,H1WW(P3),bean,harvest1,well-watered,planted
DNA_200,H1WW(P4),bean,harvest1,well-watered,planted
DNA_201,H1WW(P5),bean,harvest1,well-watered,planted
DNA_202,H1WW(U1),bean,harvest1,well-watered,unplanted
DNA_203,H1WW(U2),bean,harvest1,well-watered,unplanted
DNA_204,H1WW(U3),bean,harvest1,well-watered,unplanted
DNA_205,H1WW(U4),bean,harvest1,well-watered,unplanted
DNA_206,H1WW(U5),bean,harvest1,well-watered,unplanted
DNA_207-neg,Control27,bean,neg-control,neg-control,neg-control
DNA_208-neg,Control28,bean,neg-control,neg-control,neg-control
DNA_209,H2WW(P1),bean,harvest2,well-watered,planted
DNA_210,H2WW(P2),bean,harvest2,well-watered,planted
DNA_211,H2WW(P3),bean,harvest2,well-watered,planted
DNA_212,H2WW(P4),bean,harvest2,well-watered,planted
DNA_213,H2WW(P5),bean,harvest2,well-watered,planted
DNA_214,H2WW(U1),bean,harvest2,well-watered,unplanted
DNA_215,H2WW(U2),bean,harvest2,well-watered,unplanted
DNA_216,H2WW(U3),bean,harvest2,well-watered,unplanted
DNA_217,H2WW(U4),bean,harvest2,well-watered,unplanted
DNA_218,H2WW(U5),bean,harvest2,well-watered,unplanted
DNA_219,H3WW(P1),bean,harvest3,well-watered,planted
DNA_220,H3WW(P2),bean,harvest3,well-watered,planted
DNA_221,H3WW(P3),bean,harvest3,well-watered,planted
DNA_222,H3WW(P4),bean,harvest3,well-watered,planted
DNA_223,H3WW(P5),bean,harvest3,well-watered,planted
DNA_224-neg,Control29,bean,neg-control,neg-control,neg-control
DNA_225-neg,Control30,bean,neg-control,neg-control,neg-control
DNA_226,H3WW(U1),bean,harvest3,well-watered,unplanted
DNA_227,H3WW(U2),bean,harvest3,well-watered,unplanted
DNA_228,H3WW(U3),bean,harvest3,well-watered,unplanted
DNA_229,H3WW(U4),bean,harvest3,well-watered,unplanted
DNA_230,H3WW(U5),bean,harvest3,well-watered,unplanted
DNA_231,H4WW(P1),bean,harvest4,well-watered,planted
DNA_232,H4WW(P2),bean,harvest4,well-watered,planted
DNA_233,H4WW(P3),bean,harvest4,well-watered,planted
DNA_234,H4WW(P4),bean,harvest4,well-watered,planted
DNA_235,H4WW(P5),bean,harvest4,well-watered,planted
DNA_236,H4WW(U1),bean,harvest4,well-watered,unplanted
DNA_237,H4WW(U2),bean,harvest4,well-watered,unplanted
DNA_238,H4WW(U3),bean,harvest4,well-watered,unplanted
DNA_239,H4WW(U4),bean,harvest4,well-watered,unplanted
DNA_240,H4WW(U5),bean,harvest4,well-watered,unplanted
DNA_241-neg,Control31,bean,neg-control,neg-control,neg-control
DNA_242-neg,Control32,bean,neg-control,neg-control,neg-control
DNA_243,H5WW(P1),bean,harvest5,well-watered,planted
DNA_244,H5WW(P2),bean,harvest5,well-watered,planted
DNA_245,H5WW(P3),bean,harvest5,well-watered,planted
DNA_246,H5WW(P4),bean,harvest5,well-watered,planted
DNA_247,H5WW(P5),bean,harvest5,well-watered,planted
DNA_248,H5WW(U1),bean,harvest5,well-watered,unplanted
DNA_249,H5WW(U2),bean,harvest5,well-watered,unplanted
DNA_250,H5WW(U3),bean,harvest5,well-watered,unplanted
DNA_251,H5WW(U4),bean,harvest5,well-watered,unplanted
DNA_252,H5WW(U5),bean,harvest5,well-watered,unplanted
positivecontrol3-Shade,Shadeposcontrol3,bean,pos-control,pos-control,pos-control
RTSF_NTC_753,RTSF_negcontrol,bean,neg-control,neg-control,neg-control
RTSF_NTC_763,RTSF_negcontrol,bean,neg-control,neg-control,neg-control
ZymoMockDNA_754,RTSF_poscontrol,bean,pos-control,pos-control,pos-control
DNA_253-neg,Control33,bean,neg-control,neg-control,neg-control
DNA_254-neg,Control34,bean,neg-control,neg-control,neg-control
redoDNAbox398-neg1,Control35,bean,neg-control,neg-control,neg-control
redoDNAbox398-neg2,Control36,bean,neg-control,neg-control,neg-control
redoDNAbox401-neg1,Control37,bean,neg-control,neg-control,neg-control
redoDNAbox401-neg2,Control38,bean,neg-control,neg-control,neg-control
redoDNAbox409-neg1,Control39,bean,neg-control,neg-control,neg-control
redoDNAbox414-neg1,Control40,bean,neg-control,neg-control,neg-control
redoDNAbox414-neg2,Control41,bean,neg-control,neg-control,neg-control
positivecontrol4-Shade,Shadeposcontrol4,bean,pos-control,pos-control,pos-control
RTSF_NTC_755,RTSF_negcontrol,bean,neg-control,neg-control,neg-control
ZymoMockDNA_756,RTSF_poscontrol,bean,pos-control,pos-control,pos-control
